raw_file_name,raw_file_type,biosample_id,biosample_name,match_confidence
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_36_A-C-3_1_Rg70to1050-CE102040-root-I12-S1_Run85.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_15_A-C-2_2_Rg80to1200-CE102040-root-F2-S1_Run140.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_5_B-C-0_1_Rg70to1050-CE102040-root-D2-S1_Run54.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_15_A-C-2_2_Rg70to1050-CE102040-root-F2-S1_Run138.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_21_A-D-2_2_Rg80to1200-CE102040-root-H4-S1_Run96.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_44_B-C-4_1_Rg70to1050-CE102040-root-F12-S1_Run65.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_50_A-C-4_3_Rg70to1050-CE102040-root-J12-S1_Run175.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_20_B-D-2_1_Rg70to1050-CE102040-root-J5-S1_Run68.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_16_B-C-2_2_Rg80to1200-CE102040-root-F2-S1_Run131.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_15_A-C-2_2_Rg80to1200-CE102040-root-F2-S1_Run141.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_72_B-D-7_2_Rg80to1200-CE102040-root-E25-S1_Run113.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_73_B-C-7_1_Rg70to1050-CE102040-root-C24-S1_Run70.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_74_A-D-7_2_Rg70to1050-CE102040-root-C22-S1_Run159.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_2_A-D-0_2_Rg80to1200-CE102040-root-G3-S1_Run122.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_45_A-D-4_1_Rg70to1050-CE102040-root-F14-S1_Run33.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_6_A-C-0_2_Rg70to1050-CE102040-root-I5-S1_Run126.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_68_A-D-5_3_Rg80to1200-CE102040-root-A25-S1_Run184.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_20_B-D-2_1_Rg80to1200-CE102040-root-J5-S1_Run69.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_73_B-C-7_1_Rg80to1200-CE102040-root-C24-S1_Run72.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_56_B-D-4_7_Rg70to1050-CE102040-root-A15-S1_Run260.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_38_A-D-3_4_Rg80to1200-CE102040-root-D15-S1_Run220.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_24_B-D-2_3_Rg80to1200-CE102040-root-I4-S1_Run216.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_9_B-C-0_3_Rg70to1050-CE102040-root-B1-S1_Run190.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_65_A-C-5_1_Rg70to1050-CE102040-root-G24-S1_Run74.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_56_B-D-4_7_Rg70to1050-CE102040-root-A15-S1_Run261.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_74_A-D-7_2_Rg70to1050-CE102040-root-C22-S1_Run160.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_80_B-D-7_3_Rg80to1200-CE102040-root-C22-S1_Run199.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_14_B-C-2_1_Rg80to1200-CE102040-root-G5-S1_Run37.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_30_A-C-2_7_Rg70to1050-CE102040-root-H12-S1_Run257.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_35_B-D-3_2_Rg80to1200-CE102040-root-G12-S1_Run94.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_35_B-D-3_2_Rg80to1200-CE102040-root-G12-S1_Run93.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_59_A-C-4_6_Rg70to1050-CE102040-root-E11-S1_Run248.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_8_A-C-0_3_Rg80to1200-CE102040-root-B1-S1_Run175.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_78_B-C-7_3_Rg70to1050-CE102040-root-J25-S1_Run162.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_9_B-C-0_3_Rg80to1200-CE102040-root-B1-S1_Run194.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_57_A-C-4_5_Rg70to1050-CE102040-root-I14-S1_Run246.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_68_A-D-5_3_Rg80to1200-CE102040-root-A25-S1_Run185.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_26_A-C-2_4_Rg70to1050-CE102040-root-F4-S1_Run220.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_39_B-D-3_3_Rg70to1050-CE102040-root-D15-S1_Run183.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_45_A-D-4_1_Rg80to1200-CE102040-root-F14-S1_Run35.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_37_B-C-3_1_Rg80to1200-CE102040-root-I12-S1_Run78.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_4_A-C-0_1_Rg80to1200-CE102040-root-D2-S1_Run25.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_55_A-D-4_2_Rg80to1200-CE102040-root-A15-S1_Run153.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_70_B-D-7_1_Rg80to1200-CE102040-root-E22-S1_Run91.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_54_B-D-4_6_Rg70to1050-CE102040-root-E14-S1_Run254.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_43_A-C-4_1_Rg70to1050-CE102040-root-F12-S1_Run22.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_13_A-C-2_1_Rg80to1200-CE102040-root-G5-S1_Run64.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_37_B-C-3_1_Rg70to1050-CE102040-root-I12-S1_Run77.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_69_B-D-5_3_Rg70to1050-CE102040-root-A25-S1_Run200.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_79_A-D-7_3_Rg80to1200-CE102040-root-C22-S1_Run214.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_77_A-C-7_2_Rg70to1050-CE102040-root-J25-S1_Run100.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_2_A-D-0_2_Rg70to1050-CE102040-root-G3-S1_Run120.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_45_A-D-4_1_Rg80to1200-CE102040-root-F14-S1_Run34.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_52_B-D-4_5_Rg80to1200-CE102040-root-C13-S1_Run241.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_7_B-C-0_2_Rg70to1050-CE102040-root-I5-S1_Run141.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_22_B-D-2_2_Rg70to1050-CE102040-root-H4-S1_Run116.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_14_B-C-2_1_Rg70to1050-CE102040-root-G5-S1_Run37.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_27_A-C-2_5_Rg80to1200-CE102040-root-A4-S1_Run243.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_49_B-C-4_3_Rg80to1200-CE102040-root-C11-S1_Run197.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_49_B-C-4_3_Rg70to1050-CE102040-root-C11-S1_Run193.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_16_B-C-2_2_Rg70to1050-CE102040-root-F2-S1_Run128.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_69_B-D-5_3_Rg70to1050-CE102040-root-A25-S1_Run199.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_52_B-D-4_5_Rg80to1200-CE102040-root-C13-S1_Run240.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_32_B-D-3_1_Rg80to1200-CE102040-root-I13-S1_Run32.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_1_A-D-0_1_Rg70to1050-CE102040-root-I2-S1_Run28.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_28_B-C-2_5_Rg80to1200-CE102040-root-A4-S1_Run237.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_11_A-D-0_3_Rg70to1050-CE102040-root-C1-S1_Run206.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_29_A-C-2_6_Rg80to1200-CE102040-root-B5-S1_Run257.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_25_B-C-2_4_Rg80to1200-CE102040-root-J2-S1_Run228.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_14_B-C-2_1_Rg70to1050-CE102040-root-G5-S1_Run36.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_34_A-D-3_3_Rg70to1050-CE102040-root-G12-S1_Run166.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_16_B-C-2_2_Rg70to1050-CE102040-root-F2-S1_Run129.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_78_B-C-7_3_Rg80to1200-CE102040-root-J25-S1_Run166.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_1_A-D-0_1_Rg80to1200-CE102040-root-I2-S1_Run29.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_40_A-D-3_5_Rg80to1200-CE102040-root-F11-S1_Run247.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_36_A-C-3_1_Rg80to1200-CE102040-root-I12-S1_Run88.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_59_A-C-4_6_Rg80to1200-CE102040-root-E11-S1_Run254.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_3_B-D-0_1_Rg70to1050-CE102040-root-G3-S1_Run39.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_6_A-C-0_2_Rg70to1050-CE102040-root-I5-S1_Run125.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_21_A-D-2_2_Rg80to1200-CE102040-root-H4-S1_Run97.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_25_B-C-2_4_Rg70to1050-CE102040-root-J2-S1_Run223.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_6_A-C-0_2_Rg80to1200-CE102040-root-I5-S1_Run128.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_12_B-D-0_2_Rg80to1200-CE102040-root-C1-S1_Run126.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_21_A-D-2_2_Rg70to1050-CE102040-root-H4-S1_Run94.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_13_A-C-2_1_Rg70to1050-CE102040-root-G5-S1_Run62.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_33_A-D-3_2_Rg70to1050-CE102040-root-G11-S1_Run156.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_18_B-C-2_3_Rg70to1050-CE102040-root-G2-S1_Run203.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_29_A-C-2_6_Rg70to1050-CE102040-root-B5-S1_Run251.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_36_A-C-3_1_Rg70to1050-CE102040-root-I12-S1_Run86.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_47_B-D-4_2_Rg80to1200-CE102040-root-G13-S1_Run138.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_11_A-D-0_3_Rg70to1050-CE102040-root-C1-S1_Run205.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_65_A-C-5_1_Rg80to1200-CE102040-root-G24-S1_Run75.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_7_B-C-0_2_Rg80to1200-CE102040-root-I5-S1_Run144.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_3_B-D-0_1_Rg70to1050-CE102040-root-G3-S1_Run40.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_71_A-D-7_1_Rg70to1050-CE102040-root-E25-S1_Run82.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_43_A-C-4_1_Rg70to1050-CE102040-root-F12-S1_Run21.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_48_A-C-4_2_Rg70to1050-CE102040-root-C11-S1_Run98.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_80_B-D-7_3_Rg70to1050-CE102040-root-C22-S1_Run195.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_41_B-D-3_4_Rg80to1200-CE102040-root-F11-S1_Run234.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_58_B-C-4_8_Rg70to1050-CE102040-root-I14-S1_Run263.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_74_A-D-7_2_Rg80to1200-CE102040-root-C22-S1_Run164.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_12_B-D-0_2_Rg80to1200-CE102040-root-C1-S1_Run125.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_29_A-C-2_6_Rg80to1200-CE102040-root-B5-S1_Run258.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_52_B-D-4_5_Rg70to1050-CE102040-root-C13-S1_Run235.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_37_B-C-3_1_Rg70to1050-CE102040-root-I12-S1_Run76.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_53_A-D-4_1_Rg80to1200-CE102040-root-E14-S1_Run43.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_63_A-D-5_2_Rg80to1200-CE102040-root-H24-S1_Run110.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_19_A-D-2_1_Rg70to1050-CE102040-root-J5-S1_Run79.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_46_A-D-4_2_Rg80to1200-CE102040-root-G13-S1_Run158.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_67_B-C-5_1_Rg70to1050-CE102040-root-I22-S1_Run46.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_50_A-C-4_3_Rg80to1200-CE102040-root-J12-S1_Run178.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_27_A-C-2_5_Rg70to1050-CE102040-root-A4-S1_Run238.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_24_B-D-2_3_Rg70to1050-CE102040-root-I4-S1_Run212.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_67_B-C-5_1_Rg80to1200-CE102040-root-I22-S1_Run46.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_40_A-D-3_5_Rg70to1050-CE102040-root-F11-S1_Run241.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_68_A-D-5_3_Rg70to1050-CE102040-root-A25-S1_Run181.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_44_B-C-4_1_Rg70to1050-CE102040-root-F12-S1_Run64.raw,sample,,,multiple_matches
