raw_data_identifier,biosample_id,biosample_name,material_processing_protocol_id,match_confidence,processedsample_placeholder
60009_Miesel_TALL_15_Pro_f02_26Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-t7eq2555,EMSL 24 TALL_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample9_Prot
60009_Miesel_TALL_15_Pro_f03_26Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-t7eq2555,EMSL 24 TALL_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample10_Prot
60009_Miesel_TALL_15_Pro_f04_26Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-t7eq2555,EMSL 24 TALL_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample11_Prot
60009_Miesel_TALL_15_Pro_f05_26Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-t7eq2555,EMSL 24 TALL_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample12_Prot
60009_Miesel_TALL_15_Pro_f06_26Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-t7eq2555,EMSL 24 TALL_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample13_Prot
60009_Miesel_TALL_whole_15_02Oct23_Pippin_WBEH-23-05-17,nmdc:bsm-11-t7eq2555,EMSL 24 TALL_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample7_Prot
60009_Miesel_TREE_17_Pro_f01_30Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-5pr0md39,EMSL 25 TREE_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample8_Prot
60009_Miesel_TREE_17_Pro_f02_30Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-5pr0md39,EMSL 25 TREE_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample9_Prot
60009_Miesel_TREE_17_Pro_f03_30Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-5pr0md39,EMSL 25 TREE_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample10_Prot
60009_Miesel_TREE_17_Pro_f04_30Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-5pr0md39,EMSL 25 TREE_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample11_Prot
60009_Miesel_TREE_17_Pro_f05_30Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-5pr0md39,EMSL 25 TREE_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample12_Prot
60009_Miesel_TREE_17_Pro_f06_30Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-5pr0md39,EMSL 25 TREE_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample13_Prot
60009_Miesel_TREE_whole_17_02Oct23_Pippin_WBEH-23-05-17,nmdc:bsm-11-5pr0md39,EMSL 25 TREE_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample7_Prot
60009_Miesel_UNDE_13_Pro_f01_26Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-3tk5be27,EMSL 26 UNDE_A_PRE_NotGr_NA_NA,ALL,high,ProcessedSample8_Prot
60009_Miesel_UNDE_13_Pro_f02_26Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-3tk5be27,EMSL 26 UNDE_A_PRE_NotGr_NA_NA,ALL,high,ProcessedSample9_Prot
60009_Miesel_UNDE_13_Pro_f03_26Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-3tk5be27,EMSL 26 UNDE_A_PRE_NotGr_NA_NA,ALL,high,ProcessedSample10_Prot
60009_Miesel_UNDE_13_Pro_f04_26Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-3tk5be27,EMSL 26 UNDE_A_PRE_NotGr_NA_NA,ALL,high,ProcessedSample11_Prot
60009_Miesel_UNDE_13_Pro_f05_26Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-3tk5be27,EMSL 26 UNDE_A_PRE_NotGr_NA_NA,ALL,high,ProcessedSample12_Prot
60009_Miesel_UNDE_13_Pro_f06_26Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-3tk5be27,EMSL 26 UNDE_A_PRE_NotGr_NA_NA,ALL,high,ProcessedSample13_Prot
60009_Miesel_UNDE_whole_13_30Sep23_Pippin_WBEH-23-05-17,nmdc:bsm-11-3tk5be27,EMSL 26 UNDE_A_PRE_NotGr_NA_NA,ALL,high,ProcessedSample7_Prot
60009_Miesel_WREF_19_Pro_f01_30Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-81nkhg93,EMSL 27 WREF_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample8_Prot
60009_Miesel_WREF_19_Pro_f02_30Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-81nkhg93,EMSL 27 WREF_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample9_Prot
60009_Miesel_WREF_19_Pro_f03_30Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-81nkhg93,EMSL 27 WREF_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample10_Prot
60009_Miesel_WREF_19_Pro_f04_30Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-81nkhg93,EMSL 27 WREF_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample11_Prot
60009_Miesel_WREF_19_Pro_f05_30Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-81nkhg93,EMSL 27 WREF_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample12_Prot
60009_Miesel_WREF_19_Pro_f06_30Jun23_Arwen_WBEH-23-03-03,nmdc:bsm-11-81nkhg93,EMSL 27 WREF_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample13_Prot
60009_Miesel_WREF_whole_19_02Oct23_Pippin_WBEH-23-05-17,nmdc:bsm-11-81nkhg93,EMSL 27 WREF_A1_PRE_NotGr_NA_NA,ALL,high,ProcessedSample7_Prot
,,Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9585.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9617.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9645.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9234.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9235.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9266.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9296.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9328.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9360.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8982.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9075.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9076.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9140.d,,,calibrant
,,Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9168.d,,,calibrant
