biosample_id,raw_data_identifier,processedsample_placeholder,material_processing_protocol_id
nmdc:bsm-11-17yggv08,1000S_NWBA_FTMS_SPE_TOP_2_run1_Fir_22Apr22_300SA_p01_48_1_3405.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-17yggv08,1000S_NWBA_FTMS_SPE_TOP_2_run2_Fir_22Apr22_300SA_p01_141_1_3498.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-17yggv08,1000S_NWBA_FTMS_SPE_TOP_3_run1_Fir_22Apr22_300SA_p01_38_1_3395.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-17yggv08,1000S_NWBA_FTMS_SPE_TOP_3_run2_Fir_22Apr22_300SA_p01_123_1_3480.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-v06w0p56,1000S_NWBB_FTMS_SPE_BTM_1_run1_Fir_22Apr22_300SA_p01_25_1_3382.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-v06w0p56,1000S_NWBB_FTMS_SPE_BTM_1_run2_Fir_22Apr22_300SA_p01_91_1_3448.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-v06w0p56,1000S_NWBB_FTMS_SPE_BTM_2_run1_Fir_22Apr22_300SA_p01_1_1_3334.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-v06w0p56,1000S_NWBB_FTMS_SPE_BTM_2_run2_Fir_22Apr22_300SA_p01_68_1_3425.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-v06w0p56,1000S_NWBB_FTMS_SPE_BTM_3_run1_Fir_25Apr22_300SA_p01_1_1_3528.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-v06w0p56,1000S_NWBB_FTMS_SPE_BTM_3_run2_Fir_26Apr22_300SA_p01_1_1_3587.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-7vwcsw36,1000S_NWBB_FTMS_SPE_TOP_1_run1_Fir_22Apr22_300SA_p01_1_1_3331.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-7vwcsw36,1000S_NWBB_FTMS_SPE_TOP_1_run2_Fir_22Apr22_300SA_p01_77_1_3434.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-7vwcsw36,1000S_NWBB_FTMS_SPE_TOP_2_run1_Fir_22Apr22_300SA_p01_1_1_3345.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-7vwcsw36,1000S_NWBB_FTMS_SPE_TOP_2_run2_Fir_22Apr22_300SA_p01_88_1_3445.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-7vwcsw36,1000S_NWBB_FTMS_SPE_TOP_3_run1_Fir_22Apr22_300SA_p01_5_1_3362.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-7vwcsw36,1000S_NWBB_FTMS_SPE_TOP_3_run2_Fir_22Apr22_300SA_p01_108_1_3465.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-fmakqh75,1000S_NWBC_FTMS_SPE_BTM_1_run1_Fir_22Apr22_300SA_p01_24_1_3381.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-fmakqh75,1000S_NWBC_FTMS_SPE_BTM_1_run2_Fir_22Apr22_300SA_p01_113_1_3470.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-fmakqh75,1000S_NWBC_FTMS_SPE_BTM_2_run1_Fir_22Apr22_300SA_p01_36_1_3393.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-fmakqh75,1000S_NWBC_FTMS_SPE_BTM_2_run2_Fir_22Apr22_300SA_p01_134_1_3491.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-fmakqh75,1000S_NWBC_FTMS_SPE_BTM_3_run1_Fir_25Apr22_300SA_p01_1_1_3521.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-fmakqh75,1000S_NWBC_FTMS_SPE_BTM_3_run2_Fir_27Apr22_300SA_p01_1_1_3610.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-9g8bft03,1000S_NWBC_FTMS_SPE_TOP_1_run1_Fir_22Apr22_300SA_p01_56_1_3413.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-9g8bft03,1000S_NWBC_FTMS_SPE_TOP_1_run2_Fir_22Apr22_300SA_p01_125_1_3482.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-9g8bft03,1000S_NWBC_FTMS_SPE_TOP_2_run1_Fir_22Apr22_300SA_p01_1_1_3346.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-9g8bft03,1000S_NWBC_FTMS_SPE_TOP_2_run2_Fir_22Apr22_300SA_p01_84_1_3441.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-9g8bft03,1000S_NWBC_FTMS_SPE_TOP_3_run1_Fir_22Apr22_300SA_p01_26_1_3383.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-9g8bft03,1000S_NWBC_FTMS_SPE_TOP_3_run2_Fir_22Apr22_300SA_p01_109_1_3466.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-1dr3yg80,1000S_OCTB_FTMS_SPE_BTM_1_run1_Fir_25Apr22_300SA_p01_2_1_3542.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-1dr3yg80,1000S_OCTB_FTMS_SPE_BTM_1_run2_Fir_26Apr22_300SA_p01_1_1_3591.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-1dr3yg80,1000S_OCTB_FTMS_SPE_BTM_2_run1_Fir_25Apr22_300SA_p01_3_1_3543.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-1dr3yg80,1000S_OCTB_FTMS_SPE_BTM_2_run2_Fir_28Apr22_300SA_p01_1_1_3634.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-1dr3yg80,1000S_OCTB_FTMS_SPE_BTM_3_run1_Fir_25Apr22_300SA_p01_1_1_3536.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-1dr3yg80,1000S_OCTB_FTMS_SPE_BTM_3_run2_Fir_26Apr22_300SA_p01_1_1_3586.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-vyahkv63,1000S_OCTB_FTMS_SPE_TOP_1_run1_Fir_26Apr22_300SA_p01_1_1_3572.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-vyahkv63,1000S_OCTB_FTMS_SPE_TOP_1_run2_Fir_28Apr22_300SA_p01_1_1_3633.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-vyahkv63,1000S_OCTB_FTMS_SPE_TOP_2_run1_Fir_26Apr22_300SA_p01_1_1_3576.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-vyahkv63,1000S_OCTB_FTMS_SPE_TOP_2_run2_Fir_26Apr22_300SA_p01_1_1_3583.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-vyahkv63,1000S_OCTB_FTMS_SPE_TOP_3_run1_Fir_25Apr22_300SA_p01_1_1_3523.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-vyahkv63,1000S_OCTB_FTMS_SPE_TOP_3_run2_Fir_27Apr22_300SA_p01_1_1_3611.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-s37exk22,1000S_OCTU_FTMS_SPE_BTM_1_run1_Fir_22Apr22_300SA_p01_10_1_3367.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-s37exk22,1000S_OCTU_FTMS_SPE_BTM_1_run2_Fir_22Apr22_300SA_p01_102_1_3459.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-s37exk22,1000S_OCTU_FTMS_SPE_BTM_2_run1_Fir_22Apr22_300SA_p01_15_1_3372.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-s37exk22,1000S_OCTU_FTMS_SPE_BTM_2_run2_Fir_22Apr22_300SA_p01_116_1_3473.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-s37exk22,1000S_OCTU_FTMS_SPE_BTM_3_run1_Fir_25Apr22_300SA_p01_1_1_3519.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-s37exk22,1000S_OCTU_FTMS_SPE_BTM_3_run2_Fir_26Apr22_300SA_p01_2_1_3593.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-bshhaw35,1000S_OCTU_FTMS_SPE_TOP_1_run1_Fir_22Apr22_300SA_p01_1_1_3352.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-bshhaw35,1000S_OCTU_FTMS_SPE_TOP_1_run2_Fir_22Apr22_300SA_p01_80_1_3437.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-bshhaw35,1000S_OCTU_FTMS_SPE_TOP_2_run1_Fir_22Apr22_300SA_p01_1_1_3338.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-bshhaw35,1000S_OCTU_FTMS_SPE_TOP_2_run2_Fir_22Apr22_300SA_p01_82_1_3439.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-bshhaw35,1000S_OCTU_FTMS_SPE_TOP_3_run1_Fir_25Apr22_300SA_p01_1_1_3532.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-bshhaw35,1000S_OCTU_FTMS_SPE_TOP_3_run2_Fir_27Apr22_300SA_p01_1_1_3604.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-my88da58,1000s_OKPF_FTMS_SPE_BTM_1_25Oct22_Mag_300SA_p025_117_1_7030.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-my88da58,1000S_OKPF_FTMS_SPE_BTM_1_run1_Fir_22Apr22_300SA_p01_1_1_3350.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-my88da58,1000S_OKPF_FTMS_SPE_BTM_1_run2_Fir_22Apr22_300SA_p01_87_1_3444.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-my88da58,1000s_OKPF_FTMS_SPE_BTM_2_25Oct22_Mag_300SA_p025_67_1_6980.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-my88da58,1000S_OKPF_FTMS_SPE_BTM_2_run1_Fir_22Apr22_300SA_p01_30_1_3387.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-my88da58,1000S_OKPF_FTMS_SPE_BTM_2_run2_Fir_22Apr22_300SA_p01_128_1_3485.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-my88da58,1000s_OKPF_FTMS_SPE_BTM_3_25Oct22_Mag_300SA_p025_90_1_7003.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-my88da58,1000S_OKPF_FTMS_SPE_BTM_3_run1_Fir_22Apr22_300SA_p01_6_1_3363.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-my88da58,1000S_OKPF_FTMS_SPE_BTM_3_run2_Fir_22Apr22_300SA_p01_92_1_3449.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-yqhjes36,1000s_OKPF_FTMS_SPE_TOP_1_01Nov22_Mag_300SA_p025_202_1_7215.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-yqhjes36,1000S_OKPF_FTMS_SPE_TOP_1_run1_Fir_22Apr22_300SA_p01_59_1_3416.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-yqhjes36,1000S_OKPF_FTMS_SPE_TOP_1_run2_Fir_22Apr22_300SA_p01_121_1_3478.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-yqhjes36,1000s_OKPF_FTMS_SPE_TOP_2_31Oct22_Mag_300SA_p025_124_1_7137.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-yqhjes36,1000S_OKPF_FTMS_SPE_TOP_2_run1_Fir_22Apr22_300SA_p01_1_1_3336.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-yqhjes36,1000S_OKPF_FTMS_SPE_TOP_2_run2_Fir_22Apr22_300SA_p01_85_1_3442.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-yqhjes36,1000s_OKPF_FTMS_SPE_TOP_3_25Oct22_Mag_300SA_p025_112_1_7025.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-yqhjes36,1000S_OKPF_FTMS_SPE_TOP_3_run1_Fir_22Apr22_300SA_p01_1_1_3349.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-yqhjes36,1000S_OKPF_FTMS_SPE_TOP_3_run2_Fir_22Apr22_300SA_p01_75_1_3432.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-jrjgyz31,1000s_ONAQ_FTMS_SPE_BTM_1_25Oct22_Mag_300SA_p025_47_1_6960.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-jrjgyz31,1000s_ONAQ_FTMS_SPE_BTM_2_25Oct22_Mag_300SA_p025_53_1_6966.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-jrjgyz31,1000s_ONAQ_FTMS_SPE_BTM_3_02Nov22_Mag_300SA_p025_126_1_7241.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-6jgsb515,1000s_ONAQ_FTMS_SPE_TOP_1_25Oct22_Mag_300SA_p025_110_1_7023.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-6jgsb515,1000s_ONAQ_FTMS_SPE_TOP_2_02Nov22_Mag_300SA_p025_130_1_7245.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-6jgsb515,1000s_ONAQ_FTMS_SPE_TOP_3_31Oct22_Mag_300SA_p025_123_1_7136.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-vsrekp52,1000s_ORNL_FTMS_SPE_BTM_1_31Oct22_Mag_300SA_p025_161_1_7174.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-vsrekp52,1000s_ORNL_FTMS_SPE_BTM_2_rr_28Oct22_Mag_300SA_p025_134_1_7047.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-vsrekp52,1000s_ORNL_FTMS_SPE_BTM_3_25Oct22_Mag_300SA_p025_45_1_6958.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-rfczya60,1000s_ORNL_FTMS_SPE_TOP_1_01Nov22_Mag_300SA_p025_209_1_7222.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-rfczya60,1000s_ORNL_FTMS_SPE_TOP_2_25Oct22_Mag_300SA_p025_107_1_7020.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-rfczya60,1000s_ORNL_FTMS_SPE_TOP_3_29Oct22_Mag_300SA_p025_176_1_7126.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-sk8vv550,1000s_OSBS_FTMS_SPE_BTM_1_31Oct22_Mag_300SA_p025_169_1_7182.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-sk8vv550,1000s_OSBS_FTMS_SPE_BTM_2_02Nov22_Mag_300SA_p025_129_1_7244.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-sk8vv550,1000s_OSBS_FTMS_SPE_BTM_3_01Nov22_Mag_300SA_p025_184_1_7197.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-n95pbc41,1000s_OSBS_FTMS_SPE_TOP_1_31Oct22_Mag_300SA_p025_140_1_7153.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-n95pbc41,1000s_OSBS_FTMS_SPE_TOP_2_25Oct22_Mag_300SA_p025_65_1_6978.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-n95pbc41,1000s_OSBS_FTMS_SPE_TOP_3_31Oct22_Mag_300SA_p025_135_1_7148.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-re45cx97,1000S_PETF_FTMS_SPE_BTM_1_run1_Fir_22Apr22_300SA_p01_1_1_3337.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-re45cx97,1000S_PETF_FTMS_SPE_BTM_1_run2_Fir_22Apr22_300SA_p01_81_1_3438.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-re45cx97,1000S_PETF_FTMS_SPE_BTM_2_run1_Fir_22Apr22_300SA_p01_49_1_3406.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-re45cx97,1000S_PETF_FTMS_SPE_BTM_2_run2_Fir_22Apr22_300SA_p01_127_1_3484.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-re45cx97,1000S_PETF_FTMS_SPE_BTM_3_run1_Fir_22Apr22_300SA_p01_16_1_3373.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-re45cx97,1000S_PETF_FTMS_SPE_BTM_3_run2_Fir_22Apr22_300SA_p01_101_1_3458.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-g06qhv26,1000S_PETF_FTMS_SPE_TOP_1_run1_Fir_22Apr22_300SA_p01_3_1_3360.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-g06qhv26,1000S_PETF_FTMS_SPE_TOP_1_run2_Fir_22Apr22_300SA_p01_93_1_3450.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-g06qhv26,1000S_PETF_FTMS_SPE_TOP_2_run1_Fir_22Apr22_300SA_p01_53_1_3410.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-g06qhv26,1000S_PETF_FTMS_SPE_TOP_2_run2_Fir_22Apr22_300SA_p01_139_1_3496.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-g06qhv26,1000S_PETF_FTMS_SPE_TOP_3_run1_Fir_22Apr22_300SA_p01_32_1_3389.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-g06qhv26,1000S_PETF_FTMS_SPE_TOP_3_run2_Fir_22Apr22_300SA_p01_140_1_3497.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-bd3azw68,1000S_PHTU_FTMS_SPE_BTM_1_run1_Fir_22Apr22_300SA_p01_54_1_3411.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-bd3azw68,1000S_PHTU_FTMS_SPE_BTM_1_run2_Fir_22Apr22_300SA_p01_120_1_3477.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-bd3azw68,1000S_PHTU_FTMS_SPE_BTM_2_run1_Fir_22Apr22_300SA_p01_17_1_3374.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-bd3azw68,1000S_PHTU_FTMS_SPE_BTM_2_run2_Fir_22Apr22_300SA_p01_100_1_3457.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-bd3azw68,1000S_PHTU_FTMS_SPE_BTM_3_run1_Fir_22Apr22_300SA_p01_1_1_3347.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-bd3azw68,1000S_PHTU_FTMS_SPE_BTM_3_run2_Fir_22Apr22_300SA_p01_83_1_3440.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-a8rwnz97,1000S_PHTU_FTMS_SPE_TOP_1_run1_Fir_22Apr22_300SA_p01_34_1_3391.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-a8rwnz97,1000S_PHTU_FTMS_SPE_TOP_1_run2_Fir_22Apr22_300SA_p01_147_1_3504.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-a8rwnz97,1000S_PHTU_FTMS_SPE_TOP_2_run1_Fir_22Apr22_300SA_p01_1_1_3343.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-a8rwnz97,1000S_PHTU_FTMS_SPE_TOP_2_run2_Fir_22Apr22_300SA_p01_70_1_3427.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-a8rwnz97,1000S_PHTU_FTMS_SPE_TOP_3_run1_Fir_22Apr22_300SA_p01_1_1_3358.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-a8rwnz97,1000S_PHTU_FTMS_SPE_TOP_3_run2_Fir_22Apr22_300SA_p01_103_1_3460.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-44a6bw30,1000S_PPRH_FTMS_SPE_BTM_1_run1_Fir_22Apr22_300SA_p01_7_1_3364.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-44a6bw30,1000S_PPRH_FTMS_SPE_BTM_1_run2_Fir_22Apr22_300SA_p01_106_1_3463.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-44a6bw30,1000S_PPRH_FTMS_SPE_BTM_2_run1_Fir_22Apr22_300SA_p01_1_1_3351.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-44a6bw30,1000S_PPRH_FTMS_SPE_BTM_2_run2_Fir_22Apr22_300SA_p01_74_1_3431.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-44a6bw30,1000S_PPRH_FTMS_SPE_BTM_3_run1_Fir_25Apr22_300SA_p01_1_1_3516.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-44a6bw30,1000S_PPRH_FTMS_SPE_BTM_3_run2_Fir_26Apr22_300SA_p01_3_1_3594.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-c4h97147,1000S_PPRH_FTMS_SPE_TOP_1_run1_Fir_22Apr22_300SA_p01_1_1_3344.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-c4h97147,1000S_PPRH_FTMS_SPE_TOP_1_run2_Fir_22Apr22_300SA_p01_76_1_3433.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-c4h97147,1000S_PPRH_FTMS_SPE_TOP_2_run1_Fir_22Apr22_300SA_p01_1_1_3353.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-c4h97147,1000S_PPRH_FTMS_SPE_TOP_2_run2_Fir_22Apr22_300SA_p01_63_1_3420.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-c4h97147,1000S_PPRH_FTMS_SPE_TOP_3_run1_Fir_25Apr22_300SA_p01_1_1_3524.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-c4h97147,1000S_PPRH_FTMS_SPE_TOP_3_run2_Fir_26Apr22_300SA_p01_1_1_3592.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-2prjdm84,1000S_PRS1_FTMS_SPE_BTM_1_run1_Fir_22Apr22_300SA_p01_1_1_3355.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-2prjdm84,1000S_PRS1_FTMS_SPE_BTM_1_run2_Fir_22Apr22_300SA_p01_86_1_3443.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-2prjdm84,1000S_PRS1_FTMS_SPE_BTM_2_run1_Fir_22Apr22_300SA_p01_44_1_3401.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-2prjdm84,1000S_PRS1_FTMS_SPE_BTM_2_run2_Fir_22Apr22_300SA_p01_136_1_3493.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-2prjdm84,1000S_PRS1_FTMS_SPE_BTM_3_run1_Fir_22Apr22_300SA_p01_18_1_3375.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-2prjdm84,1000S_PRS1_FTMS_SPE_BTM_3_run2_Fir_22Apr22_300SA_p01_94_1_3451.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-vwa8en18,1000S_PRS1_FTMS_SPE_TOP_1_run1_Fir_22Apr22_300SA_p01_8_1_3365.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-vwa8en18,1000S_PRS1_FTMS_SPE_TOP_1_run2_Fir_22Apr22_300SA_p01_112_1_3469.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-vwa8en18,1000S_PRS1_FTMS_SPE_TOP_2_run1_Fir_22Apr22_300SA_p01_51_1_3408.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-vwa8en18,1000S_PRS1_FTMS_SPE_TOP_2_run2_Fir_22Apr22_300SA_p01_130_1_3487.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-vwa8en18,1000S_PRS1_FTMS_SPE_TOP_3_run1_Fir_22Apr22_300SA_p01_1_1_3342.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-vwa8en18,1000S_PRS1_FTMS_SPE_TOP_3_run2_Fir_22Apr22_300SA_p01_65_1_3422.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-y7nhh683,1000S_PRS2_FTMS_SPE_BTM_1_run1_Fir_22Apr22_300SA_p01_2_1_3359.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-y7nhh683,1000S_PRS2_FTMS_SPE_BTM_1_run2_Fir_22Apr22_300SA_p01_114_1_3471.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-y7nhh683,1000S_PRS2_FTMS_SPE_BTM_2_run1_Fir_22Apr22_300SA_p01_33_1_3390.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-y7nhh683,1000S_PRS2_FTMS_SPE_BTM_2_run2_Fir_22Apr22_300SA_p01_142_1_3499.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-y7nhh683,1000S_PRS2_FTMS_SPE_BTM_3_run1_Fir_22Apr22_300SA_p01_20_1_3377.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-y7nhh683,1000S_PRS2_FTMS_SPE_BTM_3_run2_Fir_22Apr22_300SA_p01_105_1_3462.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-2d3eam48,1000S_PRS2_FTMS_SPE_TOP_1_run1_Fir_22Apr22_300SA_p01_1_1_3354.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-2d3eam48,1000S_PRS2_FTMS_SPE_TOP_1_run2_Fir_22Apr22_300SA_p01_72_1_3429.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-2d3eam48,1000S_PRS2_FTMS_SPE_TOP_2_run1_Fir_22Apr22_300SA_p01_43_1_3400.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-2d3eam48,1000S_PRS2_FTMS_SPE_TOP_2_run2_Fir_22Apr22_300SA_p01_145_1_3502.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-2d3eam48,1000S_PRS2_FTMS_SPE_TOP_3_run1_Fir_22Apr22_300SA_p01_31_1_3388.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-2d3eam48,1000S_PRS2_FTMS_SPE_TOP_3_run2_Fir_22Apr22_300SA_p01_124_1_3481.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-npatbg96,1000s_RMNP_FTMS_SPE_BTM_1_31Oct22_Mag_300SA_p025_131_1_7144.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-npatbg96,1000s_RMNP_FTMS_SPE_BTM_2_31Oct22_Mag_300SA_p025_173_1_7186.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-npatbg96,1000s_RMNP_FTMS_SPE_BTM_3_31Oct22_Mag_300SA_p025_152_1_7165.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-m5r9dm16,1000s_RMNP_FTMS_SPE_TOP_1_01Nov22_Mag_300SA_p025_208_1_7221.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-m5r9dm16,1000s_RMNP_FTMS_SPE_TOP_2_02Nov22_Mag_300SA_p025_123_1_7238.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-m5r9dm16,1000s_RMNP_FTMS_SPE_TOP_3_01Nov22_Mag_300SA_p025_192_1_7205.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-zjt5e859,1000s_SCBI_FTMS_SPE_BTM_1_25Oct22_Mag_300SA_p025_66_1_6979.zip,ProcessedSample5_NOM,NOM
nmdc:bsm-11-zjt5e859,1000s_SCBI_FTMS_SPE_BTM_2_25Oct22_Mag_300SA_p025_100_1_7013.zip,ProcessedSample7_NOM,NOM
nmdc:bsm-11-zjt5e859,1000s_SCBI_FTMS_SPE_BTM_3_25Oct22_Mag_300SA_p025_89_1_7002.zip,ProcessedSample9_NOM,NOM
nmdc:bsm-11-7sda8g90,1000s_SCBI_FTMS_SPE_TOP_1_31Oct22_Mag_300SA_p025_162_1_7175.zip,ProcessedSample5_NOM,NOM
